18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:25:05 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:05 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:05 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:05 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:08 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:08 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:08 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:08 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:08 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:08 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:08 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:08 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:08 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:08 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:08 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:08 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:08 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:08 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:10 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:10 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:10 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:10 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:10 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:10 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:10 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:10 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:11 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:11 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:11 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:11 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:11 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:11 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:13 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:13 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:13 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:13 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:13 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:13 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:13 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:13 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:14 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:14 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:14 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:14 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:14 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:14 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:16 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:16 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:16 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:16 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:16 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:16 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:16 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:16 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:17 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:17 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:17 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:17 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:17 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:17 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:19 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:19 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:19 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:19 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:19 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:19 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:19 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:19 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:20 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:20 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:20 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:20 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:20 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:20 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:22 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:22 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:22 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:22 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:22 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:22 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:22 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:22 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:23 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:23 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:23 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:23 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:23 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:23 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:25 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:25 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:25 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:25 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:25 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:25 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:25 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:25 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:26 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:26 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:26 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:26 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:26 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:26 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:28 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:28 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:29 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:29 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:29 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:29 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:29 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:29 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:31 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:31 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:31 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:31 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:31 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:31 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:31 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:31 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:34 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:34 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:34 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:34 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:34 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:34 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:34 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:34 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:37 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:37 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:37 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:37 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:25:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:25:37 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:25:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:25:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:25:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:25:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:25:40 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:25:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:25:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:25:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:25:40 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:25:40 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:25:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:25:40 - INFO    :: MAIN : ComicTagger settings location exists.
