26-Apr-2017 00:45:27 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
26-Apr-2017 00:49:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:49:47 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:49:47 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:49:47 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:49:47 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:49:47 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:49:47 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:49:47 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:49:47 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:49:48 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:49:48 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:49:48 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:49:48 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:49:48 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:49:48 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:49:50 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:49:51 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:49:51 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:49:51 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:49:51 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:49:51 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:49:51 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:49:51 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:49:51 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:49:51 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:49:51 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:49:51 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:49:51 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:49:51 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:49:53 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:49:53 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:49:53 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:49:53 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:49:53 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:49:53 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:49:53 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:49:53 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:49:54 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:49:54 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:49:54 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:49:54 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:49:54 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:49:54 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:49:56 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:49:56 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:49:56 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:49:56 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:49:56 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:49:56 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:49:56 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:49:56 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:49:56 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:49:56 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:49:56 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:49:56 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:49:56 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:49:56 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:49:59 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:49:59 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:49:59 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:49:59 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:49:59 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:49:59 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:49:59 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:49:59 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:00 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:00 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:00 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:00 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:00 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:00 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:03 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:03 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:03 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:03 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:03 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:03 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:03 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:03 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:03 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:03 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:03 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:03 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:03 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:03 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:05 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:05 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:05 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:05 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:05 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:05 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:05 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:05 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:06 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:06 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:06 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:06 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:06 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:06 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:08 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:08 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:08 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:08 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:08 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:08 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:08 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:08 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:09 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:09 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:09 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:11 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:11 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:11 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:11 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:11 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:11 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:11 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:11 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:12 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:12 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:12 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:14 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:14 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:15 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:15 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:15 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:17 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:17 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:17 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:18 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:18 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:18 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:20 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:50:20 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:50:20 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:50:20 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:50:20 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:50:20 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:50:20 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:50:20 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:50:21 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:50:21 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:50:21 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:50:21 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:50:21 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:50:21 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:50:23 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
